base	read_1	read_2
1	0.067	0.490
2	0.232	0.638
3	0.553	0.738
4	0.742	0.727
5	0.602	0.767
6	0.646	0.694
7	0.668	0.794
8	0.641	0.755
9	0.642	0.709
10	0.664	0.743
11	0.712	0.771
12	0.658	0.753
13	0.620	0.727
14	0.687	0.746
15	0.693	0.752
16	0.693	0.747
17	0.749	0.743
18	0.687	0.789
19	0.720	0.775
20	0.752	0.747
21	0.731	0.776
22	0.702	0.787
23	0.701	0.783
24	0.720	0.791
25	0.743	0.741
26	0.706	0.765
27	0.730	0.806
28	0.699	0.781
29	0.700	0.786
30	0.763	0.780
31	0.761	0.797
32	0.761	0.757
33	0.756	0.794
34	0.731	0.755
35	0.759	0.772
36	0.740	0.728
37	0.688	0.787
38	0.671	0.750
39	0.725	0.774
40	0.742	0.805
41	0.747	0.748
42	0.728	0.782
43	0.748	0.736
44	0.825	0.794
45	0.699	0.721
46	0.740	0.744
47	0.740	0.776
48	0.680	0.758
49	0.719	0.754
50	0.739	0.782
51	0.739	0.731
52	0.792	0.762
53	0.731	0.771
54	0.705	0.753
55	0.724	0.756
56	0.741	0.802
57	0.777	0.765
58	0.821	0.785
59	0.809	0.814
60	0.758	0.768
61	0.742	0.777
62	0.749	0.779
63	0.749	0.749
64	0.738	0.763
65	0.762	0.740
66	0.781	0.768
67	0.762	0.739
68	0.758	0.769
69	0.732	0.810
70	0.787	0.805
71	0.731	0.723
72	0.781	0.762
73	0.746	0.771
74	0.769	0.771
75	0.730	0.782
76	0.724	0.771
77	0.754	0.810
78	0.735	0.804
79	0.791	0.767
80	0.700	0.761
81	0.699	0.790
82	0.728	0.730
83	0.748	0.759
84	0.763	0.763
85	0.749	0.738
86	0.765	0.769
87	0.776	0.768
88	0.786	0.804
89	0.757	0.815
90	0.757	0.749
91	0.828	0.800
92	0.802	0.770
93	0.780	0.818
94	0.784	0.782
95	0.742	0.822
96	0.724	0.769
97	0.765	0.743
98	0.751	0.705
99	0.765	0.764
100	0.746	0.815
101	1.000	0.758
